"id";"lavNumber";"name";"type";"status";"latitude";"longitude";"osmConfidence";"officialDistanceM";"officialName";"officialFeatureId";"officialType";"officialCandidateCount";"nameScore";"distanceGapM";"reason"
"4-171-22-hemslake-bei-parey";"4-171-22";"Hemslake bei Parey";"See";"review";"52.3773864";"11.9850074";"0.898";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"4-171-23-badingslanke-bei-zerben";"4-171-23";"Badingslanke bei Zerben";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-171-25-groes-wasserloch-parey-kuhn-s-loch";"4-171-25";"Großes Wasserloch Parey (Kühn´s Loch)";"See";"review";"52.3894247";"11.984425";"0.945";"146.7";"Kühnes Loch";"StandingWater_DESTGEOT0000dBD6";"StandingWater";"3";"0.167";"48.3";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"4-171-27-herrensee-parey";"4-171-27";"Herrensee Parey";"See";"review";"52.3773864";"11.9850074";"0.898";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"4-172-01-elbe-havel-kanal-von-km-364-5";"4-172-01";"Elbe-Havel-Kanal von km 364,5";"Fließgewässer";"review";"53.6879895";"9.1814549";"0.848";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"4-172-03-rodorfer-altkanal-von";"4-172-03";"Roßdorfer Altkanal von";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-173-01-bergzower-altkanal-vom-abzweig";"4-173-01";"Bergzower Altkanal vom Abzweig";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-173-02-elbe-havel-kanal-von-km-353-km-360";"4-173-02";"Elbe-Havel-Kanal von km 353 - km 360";"Fließgewässer";"review";"52.4967467";"12.0194681";"0.785";"98.5";"";"Watercourse_DESTGEOT000061OF_lin";"Watercourse";"3";"0";"7.8";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"4-280-01-umflutehle-von-einmundung-der";"4-280-01";"Umflutehle von Einmündung der";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-490-02-ziegeleiteich-1-und-2-bei-leitzkau";"4-490-02";"Ziegeleiteich 1 und 2 bei Leitzkau";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-490-03-schloteich-und-2-nebenteiche-in";"4-490-03";"Schloßteich und 2 Nebenteiche in";"Teich";"review";"52.2638312";"11.8326902";"0.885";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"4-490-04-dornburger-see";"4-490-04";"Dornburger See";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-491-01-prodeler-see-2-teiche";"4-491-01";"Prödeler See - 2 Teiche";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-491-02-griebensee-bei-prodel";"4-491-02";"Griebensee bei Prödel";"See";"review";"52.0381599";"11.9134129";"0.885";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"4-491-03-lubser-see";"4-491-03";"Lübser See";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-492-01-pappelteich-bei-hobeck";"4-492-01";"Pappelteich bei Hobeck";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-492-02-groer-teich-bei-dalchau";"4-492-02";"Großer Teich bei Dalchau";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-492-03-kleiner-teich-bei-dalchau";"4-492-03";"Kleiner Teich bei Dalchau";"Teich";"review";"52.1124461";"11.9896018";"0.924";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"4-492-04-teich-in-gobel";"4-492-04";"Teich in Göbel";"Teich";"review";"52.0753173";"12.0140574";"0.918";"46";"";"StandingWater_DESTGEOT00004TOm";"StandingWater";"2";"0";"18.5";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"4-492-05-kiesgrube-loburg";"4-492-05";"Kiesgrube Loburg";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"5-100-02-ellernteich-in-reinstedt";"5-100-02";"Ellernteich in Reinstedt";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"5-101-01-kiesgrube-zwischen-aschersleben";"5-101-01";"Kiesgrube zwischen Aschersleben";"Kiesgrube";"review";"51.8200904";"11.1442594";"0.732";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"5-101-02-pappelteich-ermsleben";"5-101-02";"Pappelteich Ermsleben";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"5-101-03-burgteich-ermsleben";"5-101-03";"Burgteich Ermsleben";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"5-190-01-krummer-teich-bei-dingelstedt";"5-190-01";"Krummer Teich bei Dingelstedt";"Teich";"review";"51.9739839";"10.9796613";"0.901";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"5-190-02-parkteich-mahndorf";"5-190-02";"Parkteich Mahndorf";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"5-190-03-bode-vom-einlauf-des-goldbaches";"5-190-03";"Bode vom Einlauf des Goldbaches";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"5-190-04-halberstadter-see-1-badesee";"5-190-04";"Halberstädter See 1 (Badesee)";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"5-190-06-groer-graben-vom-zusammenfluss";"5-190-06";"Großer Graben vom Zusammenfluss";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"5-190-08-halberstadter-see-ii";"5-190-08";"Halberstädter See II";"See";"review";"51.6575633";"11.1495517";"0.769";"244.8";"";"StandingWater_DESTGEOT00001ldu";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"5-191-01-fischteich-osterwieck";"5-191-01";"Fischteich Osterwieck";"Teich";"review";"51.9646992";"10.7055165";"0.821";"40.4";"";"StandingWater_DESTGEOT00000HQX";"StandingWater";"1";"0";"9999";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"5-191-02-muhlenteich-deersheim";"5-191-02";"Mühlenteich Deersheim";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"5-191-03-turmteich-eilenstedt";"5-191-03";"Turmteich Eilenstedt";"Teich";"review";"51.9851521";"11.0418283";"0.76";"37.7";"";"StandingWater_DESTGEOT00001bjH";"StandingWater";"1";"0";"9999";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"5-340-01-erichsburger-teich-bei-friedrichsbrunn";"5-340-01";"Erichsburger Teich bei Friedrichsbrunn";"Teich";"review";"51.6969464";"11.0261575";"0.901";"305.1";"";"StandingWater_DESTGEOT000013d8";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"5-340-02-bergrat-muller-teich-bei-gernrode";"5-340-02";"Bergrat-Müller Teich bei Gernrode";"Teich";"review";"51.7255993";"11.1418533";"0.894";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"5-340-03-neuer-teich-bei-gernrode";"5-340-03";"Neuer Teich bei Gernrode";"Teich";"review";"51.7255993";"11.1418533";"0.894";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"5-340-05-kunstteich-in-ballenstedt";"5-340-05";"Kunstteich in Ballenstedt";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"5-340-06-hauptseegraben-von-kreisgrenze";"5-340-06";"Hauptseegraben von Kreisgrenze";"Fließgewässer";"review";"51.686505";"11.2910271";"0.793";"120";"";"Watercourse_DESTGEOT00001Dro_lin";"Watercourse";"3";"0";"169.7";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"5-340-07-groer-dachsteich-bei-ballenstedt";"5-340-07";"Großer Dachsteich bei Ballenstedt";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"5-340-08-kiesgrube-bei-dittfurt";"5-340-08";"Kiesgrube bei Dittfurt";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"5-340-09-bode-vom-einlauf-des-quarmbaches";"5-340-09";"Bode vom Einlauf des Quarmbaches";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"5-340-10-groer-siebersteinsteich-bei-ballenstedt-a-b-bl-h-k-4-20-pl-ro-s";"5-340-10";"Großer Siebersteinsteich bei Ballenstedt A, B, Bl, H, K, 4,20 Pl, Ro, S";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"5-340-11-kleiner-siebersteinsteich-bei-ballenstedt-b-h-k-pl-s-z-1-80";"5-340-11";"Kleiner Siebersteinsteich bei Ballenstedt B, H, K, Pl, S, Z 1,80";"Teich";"review";"51.7176889";"11.229058";"0.852";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"5-340-12-gondelteich-in-friedrichsbrunn";"5-340-12";"Gondelteich in Friedrichsbrunn";"Teich";"review";"51.6969464";"11.0261575";"0.901";"305.1";"";"StandingWater_DESTGEOT000013d8";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"5-340-13-selke-von-kreisgrenze";"5-340-13";"Selke von Kreisgrenze";"Fließgewässer";"review";"52.0409719";"11.2349334";"0.843";"0.3";"";"Watercourse_DESTGEOT00001rs6_lin";"Watercourse";"3";"0";"3.7";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"5-340-14-gondelteich-thale";"5-340-14";"Gondelteich Thale";"Teich";"review";"51.7554484";"11.0496748";"0.796";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"5-340-15-glockenteich-ballenstedt";"5-340-15";"Glockenteich Ballenstedt";"Teich";"review";"51.7176889";"11.229058";"0.852";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"5-340-16-flottenteich-weddersleben";"5-340-16";"Flottenteich Weddersleben";"Teich";"review";"51.7741237";"11.0705289";"0.851";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"5-340-17-kiessandtagebau-ditfurt-i";"5-340-17";"Kiessandtagebau Ditfurt I";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"5-340-18-kiessandtagebau-ditfurt-ii";"5-340-18";"Kiessandtagebau Ditfurt II";"Kiesgrube";"review";"51.8371656";"11.2039636";"0.845";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"5-340-19-petersstichel-thale";"5-340-19";"Petersstichel Thale";"See";"review";"51.7554484";"11.0496748";"0.796";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"5-340-20-muhlgraben-thale-0-25";"5-340-20";"Mühlgraben Thale 0,25";"Fließgewässer";"review";"51.4708382";"11.8860993";"0.752";"215.6";"";"Watercourse_DESTGEOT00002LqT_lin";"Watercourse";"4";"0";"11";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"5-340-22-schloteich-ballenstedt";"5-340-22";"Schloßteich Ballenstedt";"Teich";"review";"51.7176889";"11.229058";"0.852";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"5-450-01-luttgenbornecke-bei-bornecke";"5-450-01";"Lüttgenbörnecke bei Börnecke";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"5-450-02-groer-schachtteich-bei-wienrode";"5-450-02";"Großer Schachtteich bei Wienrode";"Teich";"review";"51.7636161";"10.9835211";"0.778";"76.1";"Schachtteich";"StandingWater_DESTGEOT00000Q54";"StandingWater";"3";"0.364";"42.3";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"5-450-03-brockenstedter-muhle";"5-450-03";"Brockenstedter Mühle";"See";"review";"51.8379782";"10.9616178";"0.86";"323.7";"";"StandingWater_DESTGEOT00000SrH";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"5-450-04-mulmker-parkteiche";"5-450-04";"Mulmker Parkteiche";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"5-450-05-kleiner-schachtteich-bei-wienrode-a-b-h-k-pl-s-z-0-47";"5-450-05";"Kleiner Schachtteich bei Wienrode A, B, H, K, Pl, S, Z 0,47";"Teich";"review";"51.7636161";"10.9835211";"0.778";"76.1";"Schachtteich";"StandingWater_DESTGEOT00000Q54";"StandingWater";"3";"0.226";"42.3";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"5-450-06-wiesenteich-bei-wienrode";"5-450-06";"Wiesenteich bei Wienrode";"Teich";"review";"51.7636161";"10.9835211";"0.778";"76.1";"Schachtteich";"StandingWater_DESTGEOT00000Q54";"StandingWater";"3";"0";"42.3";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"6-100-01-bruchfeldsee-wilslebener-see";"6-100-01";"Bruchfeldsee (Wilslebener See)";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"6-100-02-tonkuhle-badetonkuhle-in-aschersleben-a-h-k-pl-ro-s-0-30";"6-100-02";"Tonkuhle (Badetonkuhle) in Aschersleben A, H, K, Pl, Ro, S 0,30";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"6-100-04-birkenweiher-gatersleben";"6-100-04";"Birkenweiher Gatersleben";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"6-100-06-tonkuhle-nahry-aschersleben";"6-100-06";"Tonkuhle Nahry Aschersleben";"See";"review";"51.7519805";"11.4451652";"0.844";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"6-100-07-hauptseegraben-von-einmundung";"6-100-07";"Hauptseegraben von Einmündung";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"6-100-08-heckenteich-in-gatersleben";"6-100-08";"Heckenteich in Gatersleben";"Teich";"review";"51.8157237";"11.2912113";"0.928";"33";"";"StandingWater_DESTGEOT00001GLG";"StandingWater";"2";"0";"58.7";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"6-100-10-wipper-von-letzter-brucke-klein";"6-100-10";"Wipper von letzter Brücke Klein";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"6-100-11-gondelteich-aschersleben";"6-100-11";"Gondelteich Aschersleben";"Teich";"review";"51.7519805";"11.4451652";"0.844";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"6-100-12-kiesgrube-an-der-froser-strae";"6-100-12";"Kiesgrube an der Froser Straße";"Kiesgrube";"review";"51.7519805";"11.4451652";"0.775";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"6-110-01-flanschenteich-bebitz";"6-110-01";"Flanschenteich Bebitz";"Teich";"review";"51.7204392";"11.7566212";"0.898";"222.9";"";"StandingWater_DESTGEOT00002wbT";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"6-110-02-dammloch-beesenlaublingen";"6-110-02";"Dammloch Beesenlaublingen";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"6-110-03-neues-tonloch-beesenlaublingen";"6-110-03";"Neues Tonloch Beesenlaublingen";"See";"review";"51.7130818";"11.6964286";"0.919";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"6-110-04-altes-tonloch-beesenlaublingen";"6-110-04";"Altes Tonloch Beesenlaublingen";"See";"review";"51.7130818";"11.6964286";"0.919";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"6-110-05-alter-tagebau-gerlebogk";"6-110-05";"Alter Tagebau Gerlebogk";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"6-110-06-sportplatzteich-gerlebogk";"6-110-06";"Sportplatzteich Gerlebogk";"Teich";"review";"51.7034028";"11.8243895";"0.836";"280.4";"Gerlebogker See";"StandingWater_DESTGEOTR100ghpl";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"6-110-07-villa-teich-gerlebogk";"6-110-07";"Villa-Teich Gerlebogk";"Teich";"review";"51.7034028";"11.8243895";"0.836";"280.4";"Gerlebogker See";"StandingWater_DESTGEOTR100ghpl";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"6-110-08-lettenloch-bei-konnern";"6-110-08";"Lettenloch bei Könnern";"See";"review";"51.6724745";"11.7526287";"0.843";"40.2";"";"StandingWater_DESTGEOT00002u3s";"StandingWater";"1";"0";"9999";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"6-110-10-tonloch-hanse-leau";"6-110-10";"Tonloch Hanse, Leau";"See";"review";"51.7328563";"11.7953964";"0.938";"211.7";"";"StandingWater_DESTGEOT00002wc7";"StandingWater";"2";"0";"9.2";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"6-110-11-mariensee-preulitz";"6-110-11";"Mariensee Preußlitz";"See";"review";"51.7337659";"11.7992721";"0.89";"38.7";"";"StandingWater_DESTGEOT00002wc7";"StandingWater";"2";"0";"182.9";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"6-110-12-saalealtarm-zwischen-plotzkau";"6-110-12";"Saalealtarm zwischen Plötzkau";"Fließgewässer";"review";"51.753923";"11.6866785";"0.76";"31.1";"";"Watercourse_DESTGEOT00002aq8_lin";"Watercourse";"3";"0";"39.7";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"6-110-13-saalealtarm-aderstedt";"6-110-13";"Saalealtarm Aderstedt";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"6-110-14-saale-von-kreisgrenze-saalekreis-bis";"6-110-14";"Saale von Kreisgrenze Saalekreis bis";"Fließgewässer";"review";"51.6571329";"12.3058934";"0.784";"9.8";"";"Watercourse_DESTGEOT00005hGj_lin";"Watercourse";"5";"0";"27.8";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"6-110-15-groer-wiendorfer-teich";"6-110-15";"Großer Wiendorfer Teich";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"6-110-18-fuhne-vom-viadukt-bei-kleinwirschleben-a-b-bl-h-k-pl-ro-4-00-bis-mundung-in-die-saale";"6-110-18";"Fuhne vom Viadukt bei Kleinwirschleben A, B, Bl, H, K, Pl, Ro 4,00 bis Mündung in die Saale";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"6-110-19-taiga-in-grona";"6-110-19";"Taiga in Gröna";"See";"review";"51.7672127";"11.7117624";"0.842";"50.6";"Taiga";"StandingWater_DESTGEOT00002wcJ";"StandingWater";"4";"0.357";"68.6";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"6-110-20-schwefelteich-bebitz";"6-110-20";"Schwefelteich Bebitz";"Teich";"review";"51.7204392";"11.7566212";"0.898";"222.9";"";"StandingWater_DESTGEOT00002wbT";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"6-110-21-tonloch-huhn-leau";"6-110-21";"Tonloch Huhn Leau";"See";"review";"51.7328563";"11.7953964";"0.938";"211.7";"";"StandingWater_DESTGEOT00002wc7";"StandingWater";"2";"0";"9.2";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"6-110-22-kiesgrube-beesenlaublingen";"6-110-22";"Kiesgrube Beesenlaublingen";"Kiesgrube";"review";"51.7130818";"11.6964286";"0.919";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"6-110-24-alter-ziegeleiteich-baalberge";"6-110-24";"Alter Ziegeleiteich Baalberge";"Teich";"review";"51.7485332";"11.7997753";"0.785";"259.6";"";"StandingWater_DESTGEOT00002wc8";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"6-110-25-bebitzer-dorfteich";"6-110-25";"Bebitzer Dorfteich";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"6-111-02-feldlache-in-der-aue-bei-nienburg";"6-111-02";"Feldlache in der Aue bei Nienburg";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"6-111-04-bode-vom-beginn-des-muhlgrabens";"6-111-04";"Bode vom Beginn des Mühlgrabens";"Fließgewässer";"review";"51.729417";"11.8097803";"0.885";"9.5";"";"Watercourse_DESTGEOTR100aozM_lin";"Watercourse";"5";"0";"0.2";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"6-111-05-saalealtarm-nienburg";"6-111-05";"Saalealtarm Nienburg";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"6-111-11-schachtsee-neugattersleben";"6-111-11";"Schachtsee Neugattersleben";"See";"review";"51.850437";"11.701479";"0.921";"1";"";"StandingWater_DESTGEOT0000dy7Z";"StandingWater";"3";"0";"56.3";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"6-111-12-alter-schacht-pauline-neugatersleben-h-k-ro-s-4-00";"6-111-12";"Alter Schacht „Pauline“ Neugatersleben H, K, Ro, S 4,00";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"6-111-13-saale-von-einmundung-der-fuhne-bis";"6-111-13";"Saale von Einmündung der Fuhne bis";"Fließgewässer";"review";"51.6571329";"12.3058934";"0.784";"9.8";"";"Watercourse_DESTGEOT00005hGj_lin";"Watercourse";"5";"0";"27.8";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"6-112-01-dorfteich-brundel";"6-112-01";"Dorfteich Bründel";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"6-112-03-saalealtarm-lesewitz-bei-plotzkau";"6-112-03";"Saalealtarm Lesewitz bei Plötzkau";"Fließgewässer";"review";"51.753923";"11.6866785";"0.76";"31.1";"";"Watercourse_DESTGEOT00002aq8_lin";"Watercourse";"3";"0";"39.7";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"6-113-02-groer-teich-hinter-der-fahrt-in-preulitz-a-h-k-ro-s-0-30";"6-113-02";"Großer Teich hinter der Fahrt in Preußlitz A, H, K, Ro, S 0,30";"Teich";"review";"51.7337659";"11.7992721";"0.89";"38.7";"";"StandingWater_DESTGEOT00002wc7";"StandingWater";"2";"0";"182.9";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"6-113-03-tonloch-preulitz";"6-113-03";"Tonloch Preußlitz";"See";"review";"51.7337659";"11.7992721";"0.919";"38.7";"";"StandingWater_DESTGEOT00002wc7";"StandingWater";"2";"0";"182.9";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"6-230-01-schloteiche-freckleben";"6-230-01";"Schloßteiche Freckleben";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"6-400-01-schacht-9-bei-eggersdorf";"6-400-01";"Schacht 9 bei Eggersdorf";"See";"review";"51.9690772";"11.6958208";"0.808";"59.8";"";"StandingWater_DESTGEOT00002e7i";"StandingWater";"4";"0";"15.5";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"6-400-02-seehof-bei-wespen-barby";"6-400-02";"Seehof bei Wespen-Barby";"See";"review";"51.9583545";"11.8286441";"0.92";"92.4";"";"StandingWater_DESTGEOT00002ABg";"StandingWater";"1";"0";"9999";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"6-400-03-jagerschacht-bei-glothe-brumby";"6-400-03";"Jägerschacht bei Glöthe-Brumby";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
